"drive.id","file.location","filename","length","type"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170707_100529.wav","MMP-POPA24_20170707_100529.wav",573,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170707_110529.wav","MMP-POPA24_20170707_110529.wav",573,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170707_120000.wav","MMP-POPA24_20170707_120000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170707_130000.wav","MMP-POPA24_20170707_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170707_140000.wav","MMP-POPA24_20170707_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170707_150000.wav","MMP-POPA24_20170707_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170707_160000.wav","MMP-POPA24_20170707_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170707_170000.wav","MMP-POPA24_20170707_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170707_180000.wav","MMP-POPA24_20170707_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170707_190000.wav","MMP-POPA24_20170707_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170707_200000.wav","MMP-POPA24_20170707_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170707_210000.wav","MMP-POPA24_20170707_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170707_220000.wav","MMP-POPA24_20170707_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170707_230000.wav","MMP-POPA24_20170707_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_000000.wav","MMP-POPA24_20170708_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_010000.wav","MMP-POPA24_20170708_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_020000.wav","MMP-POPA24_20170708_020000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_030000.wav","MMP-POPA24_20170708_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_040000.wav","MMP-POPA24_20170708_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_050000.wav","MMP-POPA24_20170708_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_060000.wav","MMP-POPA24_20170708_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_070529.wav","MMP-POPA24_20170708_070529.wav",573,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_080529.wav","MMP-POPA24_20170708_080529.wav",573,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_090530.wav","MMP-POPA24_20170708_090530.wav",573,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_100530.wav","MMP-POPA24_20170708_100530.wav",572,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_110530.wav","MMP-POPA24_20170708_110530.wav",572,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_120530.wav","MMP-POPA24_20170708_120530.wav",572,"other"
