"drive.id","file.location","filename","length","type"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140623/MMP-POPA19_20140623_190000.wav","MMP-POPA19_20140623_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140623/MMP-POPA19_20140623_222258.wav","MMP-POPA19_20140623_222258.wav",3124,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140624/MMP-POPA19_20140624_000000.wav","MMP-POPA19_20140624_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140624/MMP-POPA19_20140624_010000.wav","MMP-POPA19_20140624_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140624/MMP-POPA19_20140624_020000.wav","MMP-POPA19_20140624_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140624/MMP-POPA19_20140624_030000.wav","MMP-POPA19_20140624_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140624/MMP-POPA19_20140624_040000.wav","MMP-POPA19_20140624_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140624/MMP-POPA19_20140624_072258.wav","MMP-POPA19_20140624_072258.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140624/MMP-POPA19_20140624_190000.wav","MMP-POPA19_20140624_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140624/MMP-POPA19_20140624_222258.wav","MMP-POPA19_20140624_222258.wav",3124,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140625/MMP-POPA19_20140625_000000.wav","MMP-POPA19_20140625_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140625/MMP-POPA19_20140625_010000.wav","MMP-POPA19_20140625_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140625/MMP-POPA19_20140625_020000.wav","MMP-POPA19_20140625_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140625/MMP-POPA19_20140625_030000.wav","MMP-POPA19_20140625_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140625/MMP-POPA19_20140625_040000.wav","MMP-POPA19_20140625_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140625/MMP-POPA19_20140625_072258.wav","MMP-POPA19_20140625_072258.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140625/MMP-POPA19_20140625_190000.wav","MMP-POPA19_20140625_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140625/MMP-POPA19_20140625_222258.wav","MMP-POPA19_20140625_222258.wav",3124,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140626/MMP-POPA19_20140626_000000.wav","MMP-POPA19_20140626_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140626/MMP-POPA19_20140626_010000.wav","MMP-POPA19_20140626_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140626/MMP-POPA19_20140626_020000.wav","MMP-POPA19_20140626_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140626/MMP-POPA19_20140626_030000.wav","MMP-POPA19_20140626_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140626/MMP-POPA19_20140626_040000.wav","MMP-POPA19_20140626_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140626/MMP-POPA19_20140626_072259.wav","MMP-POPA19_20140626_072259.wav",2223,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140626_2/MMP-POPA19_20140626_190000.wav","MMP-POPA19_20140626_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140626_2/MMP-POPA19_20140626_222300.wav","MMP-POPA19_20140626_222300.wav",3122,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140627/MMP-POPA19_20140627_000000.wav","MMP-POPA19_20140627_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140627/MMP-POPA19_20140627_010000.wav","MMP-POPA19_20140627_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140627/MMP-POPA19_20140627_020000.wav","MMP-POPA19_20140627_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140627/MMP-POPA19_20140627_030000.wav","MMP-POPA19_20140627_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140627/MMP-POPA19_20140627_040000.wav","MMP-POPA19_20140627_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140627/MMP-POPA19_20140627_072259.wav","MMP-POPA19_20140627_072259.wav",2224,"other"
