"drive.id","file.location","filename","length","type"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120606_072411.wav","MMP-POPA03_20120606_072411.wav",9351,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120606_180000.wav","MMP-POPA03_20120606_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120606_212258.wav","MMP-POPA03_20120606_212258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120607_040000.wav","MMP-POPA03_20120607_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120607_072258.wav","MMP-POPA03_20120607_072258.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120607_180000.wav","MMP-POPA03_20120607_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120607_212258.wav","MMP-POPA03_20120607_212258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120608_040000.wav","MMP-POPA03_20120608_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120608_072258.wav","MMP-POPA03_20120608_072258.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120608_180000.wav","MMP-POPA03_20120608_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120608_212258.wav","MMP-POPA03_20120608_212258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120609_040000.wav","MMP-POPA03_20120609_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120609_072258.wav","MMP-POPA03_20120609_072258.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120609_180000.wav","MMP-POPA03_20120609_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120609_212258.wav","MMP-POPA03_20120609_212258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120610_040000.wav","MMP-POPA03_20120610_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120610_072258.wav","MMP-POPA03_20120610_072258.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120610_180000.wav","MMP-POPA03_20120610_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120610_212258.wav","MMP-POPA03_20120610_212258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120611_040000.wav","MMP-POPA03_20120611_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120611_212258.wav","MMP-POPA03_20120611_212258.wav",2224,"other"
