"drive.id","file.location","filename","length","type"
"16","F://found.000/De50.wav","De50.wav",12173,"other"
"16","F://found.000/De51.wav","De51.wav",12173,"other"
"16","F://found.000/De52.wav","De52.wav",0,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120606_072411.wav","MMP-POPA03_20120606_072411.wav",9351,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120606_180000.wav","MMP-POPA03_20120606_180000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120606_212258.wav","MMP-POPA03_20120606_212258.wav",2224,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120607_040000.wav","MMP-POPA03_20120607_040000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120607_072258.wav","MMP-POPA03_20120607_072258.wav",9424,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120607_180000.wav","MMP-POPA03_20120607_180000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120607_212258.wav","MMP-POPA03_20120607_212258.wav",2224,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120608_040000.wav","MMP-POPA03_20120608_040000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120608_072258.wav","MMP-POPA03_20120608_072258.wav",9424,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120608_180000.wav","MMP-POPA03_20120608_180000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120608_212258.wav","MMP-POPA03_20120608_212258.wav",2224,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120609_040000.wav","MMP-POPA03_20120609_040000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120609_072258.wav","MMP-POPA03_20120609_072258.wav",9424,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120609_180000.wav","MMP-POPA03_20120609_180000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120609_212258.wav","MMP-POPA03_20120609_212258.wav",2224,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120610_040000.wav","MMP-POPA03_20120610_040000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120610_072258.wav","MMP-POPA03_20120610_072258.wav",9424,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120610_180000.wav","MMP-POPA03_20120610_180000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120610_212258.wav","MMP-POPA03_20120610_212258.wav",2224,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120611_040000.wav","MMP-POPA03_20120611_040000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120606-20120611/MMP-POPA03_20120611_212258.wav","MMP-POPA03_20120611_212258.wav",2224,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120611_072259.wav","MMP-POPA03_20120611_072259.wav",9423,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120611_180000.wav","MMP-POPA03_20120611_180000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120612_040000.wav","MMP-POPA03_20120612_040000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120612_072258.wav","MMP-POPA03_20120612_072258.wav",9424,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120612_180000.wav","MMP-POPA03_20120612_180000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120612_212258.wav","MMP-POPA03_20120612_212258.wav",2224,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120613_040000.wav","MMP-POPA03_20120613_040000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120613_072258.wav","MMP-POPA03_20120613_072258.wav",9424,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120613_180000.wav","MMP-POPA03_20120613_180000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120613_212258.wav","MMP-POPA03_20120613_212258.wav",2224,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120614_040000.wav","MMP-POPA03_20120614_040000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120614_072258.wav","MMP-POPA03_20120614_072258.wav",9424,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120616-20120619/MMP-POPA03_20120616_180000.wav","MMP-POPA03_20120616_180000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120616-20120619/MMP-POPA03_20120616_212258.wav","MMP-POPA03_20120616_212258.wav",2224,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120616-20120619/MMP-POPA03_20120617_040000.wav","MMP-POPA03_20120617_040000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120616-20120619/MMP-POPA03_20120617_072258.wav","MMP-POPA03_20120617_072258.wav",9424,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120616-20120619/MMP-POPA03_20120617_180000.wav","MMP-POPA03_20120617_180000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120616-20120619/MMP-POPA03_20120617_212258.wav","MMP-POPA03_20120617_212258.wav",2224,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120616-20120619/MMP-POPA03_20120618_040000.wav","MMP-POPA03_20120618_040000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120616-20120619/MMP-POPA03_20120618_212259.wav","MMP-POPA03_20120618_212259.wav",2223,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120616-20120619/MMP-POPA03_20120619_212259.wav","MMP-POPA03_20120619_212259.wav",2223,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120618_072259.wav","MMP-POPA03_20120618_072259.wav",9424,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120618_180000.wav","MMP-POPA03_20120618_180000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120619_040000.wav","MMP-POPA03_20120619_040000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120619_072259.wav","MMP-POPA03_20120619_072259.wav",9423,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120619_180000.wav","MMP-POPA03_20120619_180000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120620_040000.wav","MMP-POPA03_20120620_040000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120620_072259.wav","MMP-POPA03_20120620_072259.wav",9423,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120620_180000.wav","MMP-POPA03_20120620_180000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120620_212259.wav","MMP-POPA03_20120620_212259.wav",2223,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120621_040000.wav","MMP-POPA03_20120621_040000.wav",12173,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120621_072259.wav","MMP-POPA03_20120621_072259.wav",9423,"other"
"16","F://MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120621_180000.wav","MMP-POPA03_20120621_180000.wav",12173,"other"
