"drive.id","file.location","filename","length","type"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/Data/Sound clips/St George_2 LEBI confirmed_MMP-POPA20_20190610_043000.wav","St George_2 LEBI confirmed_MMP-POPA20_20190610_043000.wav",11.99,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/Data/Sound clips/St George_2 LEBI_clear_MMP-POPA20_20190616_060000.wav","St George_2 LEBI_clear_MMP-POPA20_20190616_060000.wav",13.4,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/Data/Sound clips/St George_2 LEBI_clear_MMP-POPA20_20190622_050000.wav","St George_2 LEBI_clear_MMP-POPA20_20190622_050000.wav",15.67,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/Data/Sound clips/St George_2 LEBI_MMP-POPA20_20190610_040000.wav","St George_2 LEBI_MMP-POPA20_20190610_040000.wav",10.88,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/Data/Sound clips/St George_LEBI_MMP-POPA20_20190607_200000.wav","St George_LEBI_MMP-POPA20_20190607_200000.wav",2.49,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/Data/Sound clips/Ward_clear LEBI_MMP-POPA13_20190612_200000.wav","Ward_clear LEBI_MMP-POPA13_20190612_200000.wav",9.51,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/Data/Unknowns/St George_MMP-POPA20_20190607_203000 4-15.wav","St George_MMP-POPA20_20190607_203000 4-15.wav",4.67,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190612_201227.wav","MMP-POPA16_20190612_201227.wav",155,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190612_203000.wav","MMP-POPA16_20190612_203000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190612_210000.wav","MMP-POPA16_20190612_210000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190612_213000.wav","MMP-POPA16_20190612_213000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190612_220000.wav","MMP-POPA16_20190612_220000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190612_223000.wav","MMP-POPA16_20190612_223000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190612_230000.wav","MMP-POPA16_20190612_230000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190612_233000.wav","MMP-POPA16_20190612_233000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190613_000000.wav","MMP-POPA16_20190613_000000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190613_010000.wav","MMP-POPA16_20190613_010000.wav",900,"other"
